<<<<<<< HEAD
-3.3203 4.1016 -0.14875
-3.3203 4.2969 -0.16314
-3.3203 4.4922 -0.16547
-3.3203 4.6875 -0.16507
-3.3203 4.8828 -0.17716
-3.3203 5.0781 -0.20982
-3.3203 5.2734 -0.20986
-3.3203 5.4688 -0.20676
-3.3203 5.6641 -0.19464
-3.3203 5.8594 -0.17314
-3.3203 6.0547 -0.13853
-3.3203 6.25 -0.10358
-3.3203 6.4453 -0.078874
-3.3203 6.6406 -0.059733
-3.3203 6.8359 -0.057148
-3.3203 7.0313 -0.039979
-3.3203 7.2266 -0.04091
-3.3203 7.4219 -0.024333
-3.3203 7.6172 -0.018606
-3.3203 7.8125 0.0032287
-3.3203 8.0078 0.019191
-3.3203 8.2031 0.023508
-3.3203 8.3984 0.027165
-3.3203 8.5938 0.036585
-3.3203 8.7891 0.024983
-3.3203 8.9844 0.012174
-3.3203 9.1797 -0.019416
-3.3203 9.375 -0.050811
-3.3203 9.5703 -0.0688
-3.3203 9.7656 -0.073887
-3.3203 9.9609 -0.075011
-3.3203 10.156 -0.066696
-3.3203 10.352 -0.063854
-3.3203 10.547 -0.083528
-3.3203 10.742 -0.097043
-3.3203 10.938 -0.11329
-3.3203 11.133 -0.12977
-3.3203 11.328 -0.12608
-3.3203 11.523 -0.11346
-3.3203 11.719 -0.11123
-3.3203 11.914 -0.13308
-3.3203 12.109 -0.15456
-3.3203 12.305 -0.16514
-3.3203 12.5 -0.17001
-3.3203 12.695 -0.17458
-3.3203 12.891 -0.16708
-3.3203 13.086 -0.16738
-3.3203 13.281 -0.16214
-3.3203 13.477 -0.18043
-3.3203 13.672 -0.18352
-3.3203 13.867 -0.18602
-3.3203 14.063 -0.22737
-3.3203 14.258 -0.26586
-3.3203 14.453 -0.27075
-3.3203 14.648 -0.2441
-3.3203 14.844 -0.22169
-3.3203 15.039 -0.23491
-3.3203 15.234 -0.24442
-3.3203 15.43 -0.23784
-3.3203 15.625 -0.23003
-3.3203 15.82 -0.21722
-3.3203 16.016 -0.18748
-3.3203 16.211 -0.16012
-3.3203 16.406 -0.13557
-3.3203 16.602 -0.103
-3.3203 16.797 -0.084018
-3.3203 16.992 -0.062533
-3.3203 17.188 -0.048042
-3.3203 17.383 -0.036303
-3.3203 17.578 -0.012579
-3.3203 17.773 0.013243
-3.3203 17.969 0.023384
-3.3203 18.164 0.029803
-3.3203 18.359 0.037652
-3.3203 18.555 0.055793
-3.3203 18.75 0.078219
-3.3203 18.945 0.10767
-3.3203 19.141 0.13695
-3.3203 19.336 0.15997
-3.3203 19.531 0.16067
-3.3203 19.727 0.14844
-3.3203 19.922 0.1576
-3.3203 20.117 0.15019
-3.3203 20.313 0.11713
-3.3203 20.508 0.082036
-3.3203 20.703 0.065004
-3.3203 20.898 0.058927
-3.3203 21.094 0.04874
-3.3203 21.289 0.068367
-3.3203 21.484 0.081654
-3.3203 21.68 0.073651
-3.3203 21.875 0.046185
-3.3203 22.07 0.013519
-3.3203 22.266 0.00063662
-3.3203 22.461 -0.034354
-3.3203 22.656 -0.058122
-3.3203 22.852 -0.063264
-3.3203 23.047 -0.053567
-3.3203 23.242 -0.043107
-3.3203 23.438 -0.03495
-3.3203 23.633 -0.020489
-3.3203 23.828 -0.013509
-3.3203 24.023 -0.012248
-3.3203 24.219 0.012915
-3.3203 24.414 0.04894
-3.3203 24.609 0.079964
-3.3203 24.805 0.10023
-3.3203 25 0.1096
-3.125 -24.805 0.11644
-3.125 -24.609 0.092486
-3.125 -24.414 0.060249
-3.125 -24.219 0.04776
-3.125 -24.023 0.048135
-3.125 -23.828 0.070257
-3.125 -23.633 0.079303
-3.125 -23.438 0.067071
-3.125 -23.242 0.05908
-3.125 -23.047 0.041031
-3.125 -22.852 0.056931
-3.125 -22.656 0.088373
-3.125 -22.461 0.088174
-3.125 -22.266 0.090833
-3.125 -22.07 0.088873
-3.125 -21.875 0.090651
-3.125 -21.68 0.097737
-3.125 -21.484 0.11056
-3.125 -21.289 0.15578
-3.125 -21.094 0.19156
-3.125 -20.898 0.17642
-3.125 -20.703 0.17075
-3.125 -20.508 0.16263
-3.125 -20.313 0.17333
-3.125 -20.117 0.19521
-3.125 -19.922 0.20682
-3.125 -19.727 0.20065
-3.125 -19.531 0.17284
-3.125 -19.336 0.13428
-3.125 -19.141 0.11765
-3.125 -18.945 0.073438
-3.125 -18.75 0.014827
-3.125 -18.555 -0.039497
-3.125 -18.359 -0.056497
-3.125 -18.164 -0.083909
-3.125 -17.969 -0.088583
-3.125 -17.773 -0.068948
-3.125 -17.578 -0.069811
-3.125 -17.383 -0.10547
-3.125 -17.188 -0.14791
-3.125 -16.992 -0.15147
-3.125 -16.797 -0.16072
-3.125 -16.602 -0.1695
-3.125 -16.406 -0.20117
-3.125 -16.211 -0.23153
-3.125 -16.016 -0.2491
-3.125 -15.82 -0.26368
-3.125 -15.625 -0.26714
-3.125 -15.43 -0.26101
-3.125 -15.234 -0.25371
-3.125 -15.039 -0.24566
-3.125 -14.844 -0.25711
-3.125 -14.648 -0.26305
-3.125 -14.453 -0.25592
-3.125 -14.258 -0.26502
-3.125 -14.063 -0.26317
-3.125 -13.867 -0.23814
-3.125 -13.672 -0.22958
-3.125 -13.477 -0.21123
-3.125 -13.281 -0.19616
-3.125 -13.086 -0.17898
-3.125 -12.891 -0.14683
-3.125 -12.695 -0.11918
-3.125 -12.5 -0.10438
-3.125 -12.305 -0.082861
-3.125 -12.109 -0.085396
-3.125 -11.914 -0.083892
-3.125 -11.719 -0.076804
-3.125 -11.523 -0.06485
-3.125 -11.328 -0.042437
-3.125 -11.133 -0.024975
-3.125 -10.938 -0.012707
-3.125 -10.742 -0.0068577
-3.125 -10.547 0.012313
-3.125 -10.352 0.0082654
-3.125 -10.156 0.00099104
-3.125 -9.9609 -0.0013713
-3.125 -9.7656 -0.0067905
-3.125 -9.5703 -0.00036566
-3.125 -9.375 -0.0037049
-3.125 -9.1797 -0.010884
-3.125 -8.9844 -0.013377
-3.125 -8.7891 -0.04609
-3.125 -8.5938 -0.072561
-3.125 -8.3984 -0.097187
-3.125 -8.2031 -0.11204
-3.125 -8.0078 -0.10168
-3.125 -7.8125 -0.10577
-3.125 -7.6172 -0.1445
-3.125 -7.4219 -0.17522
-3.125 -7.2266 -0.21042
-3.125 -7.0313 -0.23035
-3.125 -6.8359 -0.2442
-3.125 -6.6406 -0.24602
-3.125 -6.4453 -0.24701
-3.125 -6.25 -0.26534
-3.125 -6.0547 -0.28387
-3.125 -5.8594 -0.27908
-3.125 -5.6641 -0.28678
-3.125 -5.4688 -0.27243
-3.125 -5.2734 -0.2555
-3.125 -5.0781 -0.22471
-3.125 -4.8828 -0.20277
-3.125 -4.6875 -0.18765
-3.125 -4.4922 -0.1586
-3.125 -4.2969 -0.15619
-3.125 -4.1016 -0.13731
-3.125 -3.9063 -0.11735
-3.125 -3.7109 -0.1039
-3.125 -3.5156 -0.069542
-3.125 -3.3203 -0.065083
-3.125 -3.125 -0.063036
-3.125 -2.9297 -0.061425
-3.125 -2.7344 -0.072894
-3.125 -2.5391 -0.082777
-3.125 -2.3438 -0.071921
-3.125 -2.1484 -0.065452
-3.125 -1.9531 -0.069326
-3.125 -1.7578 -0.061862
-3.125 -1.5625 -0.048135
-3.125 -1.3672 -0.056166
-3.125 -1.1719 -0.061897
-3.125 -0.97656 -0.082437
-3.125 -0.78125 -0.10589
-3.125 -0.58594 -0.11005
-3.125 -0.39063 -0.12917
-3.125 -0.19531 -0.16863
-3.125 0 -0.20133
-3.125 0.19531 -0.21488
-3.125 0.39063 -0.24346
-3.125 0.58594 -0.24213
-3.125 0.78125 -0.21252
-3.125 0.97656 -0.17862
-3.125 1.1719 -0.15744
-3.125 1.3672 -0.14931
-3.125 1.5625 -0.1562
-3.125 1.7578 -0.13132
-3.125 1.9531 -0.080269
-3.125 2.1484 -0.048245
-3.125 2.3438 -0.016619
-3.125 2.5391 -0.0023695
-3.125 2.7344 -0.0098588
-3.125 2.9297 -0.029788
-3.125 3.125 -0.045811
-3.125 3.3203 -0.065043
-3.125 3.5156 -0.078931
-3.125 3.7109 -0.10806
-3.125 3.9063 -0.11943
-3.125 4.1016 -0.14305
-3.125 4.2969 -0.15609
-3.125 4.4922 -0.1679
-3.125 4.6875 -0.16116
-3.125 4.8828 -0.17264
-3.125 5.0781 -0.2007
-3.125 5.2734 -0.204
-3.125 5.4688 -0.19757
-3.125 5.6641 -0.19172
-3.125 5.8594 -0.17657
-3.125 6.0547 -0.13489
-3.125 6.25 -0.097473
-3.125 6.4453 -0.078447
-3.125 6.6406 -0.065607
-3.125 6.8359 -0.046927
-3.125 7.0313 -0.035133
-3.125 7.2266 -0.045375
-3.125 7.4219 -0.038886
-3.125 7.6172 -0.022762
-3.125 7.8125 0.0011899
-3.125 8.0078 0.01139
-3.125 8.2031 0.012518
-3.125 8.3984 0.015478
-3.125 8.5938 0.025038
-3.125 8.7891 0.030079
-3.125 8.9844 0.033845
-3.125 9.1797 -0.0011854
-3.125 9.375 -0.039386
-3.125 9.5703 -0.064342
-3.125 9.7656 -0.067976
-3.125 9.9609 -0.06113
-3.125 10.156 -0.040264
-3.125 10.352 -0.042656
-3.125 10.547 -0.070493
-3.125 10.742 -0.085275
-3.125 10.938 -0.090793
-3.125 11.133 -0.11042
-3.125 11.328 -0.12049
-3.125 11.523 -0.11217
-3.125 11.719 -0.11949
-3.125 11.914 -0.13611
-3.125 12.109 -0.15705
-3.125 12.305 -0.1632
-3.125 12.5 -0.17479
-3.125 12.695 -0.16166
-3.125 12.891 -0.16649
-3.125 13.086 -0.16745
-3.125 13.281 -0.17078
-3.125 13.477 -0.19024
-3.125 13.672 -0.20133
-3.125 13.867 -0.21034
-3.125 14.063 -0.25084
-3.125 14.258 -0.27211
-3.125 14.453 -0.27526
-3.125 14.648 -0.25824
-3.125 14.844 -0.23434
-3.125 15.039 -0.24033
-3.125 15.234 -0.23821
-3.125 15.43 -0.22366
-3.125 15.625 -0.22068
-3.125 15.82 -0.22144
-3.125 16.016 -0.19471
-3.125 16.211 -0.15727
-3.125 16.406 -0.13677
-3.125 16.602 -0.10419
-3.125 16.797 -0.082647
-3.125 16.992 -0.066502
-3.125 17.188 -0.056427
-3.125 17.383 -0.049639
-3.125 17.578 -0.028
-3.125 17.773 0.00045489
-3.125 17.969 0.0049834
-3.125 18.164 0.015669
-3.125 18.359 0.022188
-3.125 18.555 0.038711
-3.125 18.75 0.067864
-3.125 18.945 0.085123
-3.125 19.141 0.11188
-3.125 19.336 0.12903
-3.125 19.531 0.13861
-3.125 19.727 0.12518
-3.125 19.922 0.14003
-3.125 20.117 0.12656
-3.125 20.313 0.10178
-3.125 20.508 0.061811
-3.125 20.703 0.062259
-3.125 20.898 0.047243
-3.125 21.094 0.038122
-3.125 21.289 0.069906
-3.125 21.484 0.097908
-3.125 21.68 0.086991
-3.125 21.875 0.046868
-3.125 22.07 0.0070223
-3.125 22.266 -0.018692
-3.125 22.461 -0.049923
-3.125 22.656 -0.073782
-3.125 22.852 -0.061727
-3.125 23.047 -0.060606
-3.125 23.242 -0.062772
-3.125 23.438 -0.055061
-3.125 23.633 -0.029366
-3.125 23.828 -0.030735
-3.125 24.023 -0.029249
-3.125 24.219 -0.016855
-3.125 24.414 0.025979
-3.125 24.609 0.079504
-3.125 24.805 0.097218
-3.125 25 0.11117
-2.9297 -24.805 0.11333
-2.9297 -24.609 0.083123
-2.9297 -24.414 0.069756
-2.9297 -24.219 0.058482
-2.9297 -24.023 0.063811
-2.9297 -23.828 0.082328
-2.9297 -23.633 0.076751
-2.9297 -23.438 0.057042
-2.9297 -23.242 0.06361
-2.9297 -23.047 0.047305
-2.9297 -22.852 0.049367
-2.9297 -22.656 0.068545
-2.9297 -22.461 0.074032
-2.9297 -22.266 0.085622
-2.9297 -22.07 0.089389
-2.9297 -21.875 0.084478
-2.9297 -21.68 0.092951
-2.9297 -21.484 0.11844
-2.9297 -21.289 0.15528
-2.9297 -21.094 0.17967
-2.9297 -20.898 0.18063
-2.9297 -20.703 0.1903
-2.9297 -20.508 0.19021
-2.9297 -20.313 0.19566
-2.9297 -20.117 0.21231
-2.9297 -19.922 0.2092
-2.9297 -19.727 0.19248
-2.9297 -19.531 0.15751
-2.9297 -19.336 0.11775
-2.9297 -19.141 0.11104
-2.9297 -18.945 0.077923
-2.9297 -18.75 0.007604
-2.9297 -18.555 -0.047831
-2.9297 -18.359 -0.069756
-2.9297 -18.164 -0.081165
-2.9297 -17.969 -0.082308
-2.9297 -17.773 -0.070785
-2.9297 -17.578 -0.072489
-2.9297 -17.383 -0.11598
-2.9297 -17.188 -0.15258
-2.9297 -16.992 -0.14845
-2.9297 -16.797 -0.1513
-2.9297 -16.602 -0.16381
-2.9297 -16.406 -0.1981
-2.9297 -16.211 -0.21459
-2.9297 -16.016 -0.23837
-2.9297 -15.82 -0.25394
-2.9297 -15.625 -0.26506
-2.9297 -15.43 -0.25701
-2.9297 -15.234 -0.24946
-2.9297 -15.039 -0.24572
-2.9297 -14.844 -0.24474
-2.9297 -14.648 -0.2583
-2.9297 -14.453 -0.26875
-2.9297 -14.258 -0.26846
-2.9297 -14.063 -0.26116
-2.9297 -13.867 -0.25124
-2.9297 -13.672 -0.23488
-2.9297 -13.477 -0.20963
-2.9297 -13.281 -0.18984
-2.9297 -13.086 -0.16543
-2.9297 -12.891 -0.13842
-2.9297 -12.695 -0.1232
-2.9297 -12.5 -0.11966
-2.9297 -12.305 -0.11567
-2.9297 -12.109 -0.10926
-2.9297 -11.914 -0.10187
-2.9297 -11.719 -0.090197
-2.9297 -11.523 -0.075488
-2.9297 -11.328 -0.05316
-2.9297 -11.133 -0.037652
-2.9297 -10.938 -0.020204
-2.9297 -10.742 0.0069135
-2.9297 -10.547 0.022787
-2.9297 -10.352 0.021679
-2.9297 -10.156 -0.0041384
-2.9297 -9.9609 -0.012528
-2.9297 -9.7656 -0.013748
-2.9297 -9.5703 -0.016041
-2.9297 -9.375 -0.0057801
-2.9297 -9.1797 -0.010777
-2.9297 -8.9844 -0.015838
-2.9297 -8.7891 -0.048666
-2.9297 -8.5938 -0.085558
-2.9297 -8.3984 -0.11782
-2.9297 -8.2031 -0.12131
-2.9297 -8.0078 -0.12048
-2.9297 -7.8125 -0.1197
-2.9297 -7.6172 -0.14503
-2.9297 -7.4219 -0.15667
-2.9297 -7.2266 -0.19321
-2.9297 -7.0313 -0.21745
-2.9297 -6.8359 -0.22787
-2.9297 -6.6406 -0.2343
-2.9297 -6.4453 -0.22704
-2.9297 -6.25 -0.26025
-2.9297 -6.0547 -0.2724
-2.9297 -5.8594 -0.26401
-2.9297 -5.6641 -0.26085
-2.9297 -5.4688 -0.2588
-2.9297 -5.2734 -0.2403
-2.9297 -5.0781 -0.21517
-2.9297 -4.8828 -0.17323
-2.9297 -4.6875 -0.1366
-2.9297 -4.4922 -0.11982
-2.9297 -4.2969 -0.12357
-2.9297 -4.1016 -0.11048
-2.9297 -3.9063 -0.095393
-2.9297 -3.7109 -0.070757
-2.9297 -3.5156 -0.0589
-2.9297 -3.3203 -0.057643
-2.9297 -3.125 -0.060573
-2.9297 -2.9297 -0.054879
-2.9297 -2.7344 -0.057357
-2.9297 -2.5391 -0.079455
-2.9297 -2.3438 -0.07773
-2.9297 -2.1484 -0.068055
-2.9297 -1.9531 -0.077721
-2.9297 -1.7578 -0.070743
-2.9297 -1.5625 -0.058765
-2.9297 -1.3672 -0.067128
-2.9297 -1.1719 -0.073212
-2.9297 -0.97656 -0.097191
-2.9297 -0.78125 -0.10683
-2.9297 -0.58594 -0.11249
-2.9297 -0.39063 -0.13738
-2.9297 -0.19531 -0.16351
-2.9297 0 -0.20177
-2.9297 0.19531 -0.21318
-2.9297 0.39063 -0.24166
-2.9297 0.58594 -0.24224
-2.9297 0.78125 -0.20869
-2.9297 0.97656 -0.17794
-2.9297 1.1719 -0.14522
-2.9297 1.3672 -0.15126
-2.9297 1.5625 -0.16183
-2.9297 1.7578 -0.14074
-2.9297 1.9531 -0.092223
-2.9297 2.1484 -0.055407
-2.9297 2.3438 -0.027514
-2.9297 2.5391 -0.0078299
-2.9297 2.7344 -0.011935
-2.9297 2.9297 -0.015734
-2.9297 3.125 -0.03266
-2.9297 3.3203 -0.047786
-2.9297 3.5156 -0.070763
-2.9297 3.7109 -0.10674
-2.9297 3.9063 -0.12369
-2.9297 4.1016 -0.13605
-2.9297 4.2969 -0.14503
-2.9297 4.4922 -0.16197
-2.9297 4.6875 -0.16503
-2.9297 4.8828 -0.1601
-2.9297 5.0781 -0.1914
-2.9297 5.2734 -0.19797
-2.9297 5.4688 -0.18977
-2.9297 5.6641 -0.18555
-2.9297 5.8594 -0.17703
-2.9297 6.0547 -0.14763
-2.9297 6.25 -0.10118
-2.9297 6.4453 -0.07488
-2.9297 6.6406 -0.050456
-2.9297 6.8359 -0.040124
-2.9297 7.0313 -0.047988
-2.9297 7.2266 -0.056604
-2.9297 7.4219 -0.057022
-2.9297 7.6172 -0.032409
-2.9297 7.8125 -0.0061529
-2.9297 8.0078 0.0010021
-2.9297 8.2031 0.0073082
-2.9297 8.3984 0.011426
-2.9297 8.5938 0.018281
-2.9297 8.7891 0.043562
-2.9297 8.9844 0.038384
-2.9297 9.1797 0.0021909
-2.9297 9.375 -0.028816
-2.9297 9.5703 -0.047503
-2.9297 9.7656 -0.049697
-2.9297 9.9609 -0.032055
-2.9297 10.156 -0.02187
-2.9297 10.352 -0.024127
-2.9297 10.547 -0.049322
-2.9297 10.742 -0.073372
-2.9297 10.938 -0.085295
-2.9297 11.133 -0.095301
-2.9297 11.328 -0.10381
-2.9297 11.523 -0.10736
-2.9297 11.719 -0.11829
-2.9297 11.914 -0.13857
-2.9297 12.109 -0.16313
-2.9297 12.305 -0.17179
-2.9297 12.5 -0.17356
-2.9297 12.695 -0.14369
-2.9297 12.891 -0.15173
-2.9297 13.086 -0.16675
-2.9297 13.281 -0.1798
-2.9297 13.477 -0.20531
-2.9297 13.672 -0.21163
-2.9297 13.867 -0.22244
-2.9297 14.063 -0.25565
-2.9297 14.258 -0.26755
-2.9297 14.453 -0.27121
-2.9297 14.648 -0.27592
-2.9297 14.844 -0.2461
-2.9297 15.039 -0.22959
-2.9297 15.234 -0.23619
-2.9297 15.43 -0.21722
-2.9297 15.625 -0.21293
-2.9297 15.82 -0.2225
-2.9297 16.016 -0.19349
-2.9297 16.211 -0.15875
-2.9297 16.406 -0.14616
-2.9297 16.602 -0.1113
-2.9297 16.797 -0.086833
-2.9297 16.992 -0.078
-2.9297 17.188 -0.067285
-2.9297 17.383 -0.057601
-2.9297 17.578 -0.039055
-2.9297 17.773 -0.014363
-2.9297 17.969 -0.0060905
-2.9297 18.164 0.0031968
-2.9297 18.359 0.0023581
-2.9297 18.555 0.014662
-2.9297 18.75 0.036565
-2.9297 18.945 0.054919
-2.9297 19.141 0.076242
-2.9297 19.336 0.10224
-2.9297 19.531 0.10364
-2.9297 19.727 0.10797
-2.9297 19.922 0.12021
-2.9297 20.117 0.10324
-2.9297 20.313 0.079837
-2.9297 20.508 0.069359
-2.9297 20.703 0.05017
-2.9297 20.898 0.043805
-2.9297 21.094 0.046119
-2.9297 21.289 0.093522
-2.9297 21.484 0.11356
-2.9297 21.68 0.1085
-2.9297 21.875 0.068935
-2.9297 22.07 0.0064308
-2.9297 22.266 -0.023174
-2.9297 22.461 -0.055479
-2.9297 22.656 -0.079217
-2.9297 22.852 -0.085629
-2.9297 23.047 -0.065885
-2.9297 23.242 -0.060508
-2.9297 23.438 -0.063422
-2.9297 23.633 -0.051761
-2.9297 23.828 -0.053901
-2.9297 24.023 -0.047689
-2.9297 24.219 -0.036609
-2.9297 24.414 0.014753
-2.9297 24.609 0.062321
-2.9297 24.805 0.095086
-2.9297 25 0.10706
-2.7344 -24.805 0.088238
-2.7344 -24.609 0.074947
-2.7344 -24.414 0.068626
-2.7344 -24.219 0.055431
-2.7344 -24.023 0.054507
-2.7344 -23.828 0.077963
-2.7344 -23.633 0.08707
-2.7344 -23.438 0.064785
-2.7344 -23.242 0.060072
-2.7344 -23.047 0.060225
-2.7344 -22.852 0.055872
-2.7344 -22.656 0.070613
-2.7344 -22.461 0.085225
-2.7344 -22.266 0.094974
-2.7344 -22.07 0.095118
-2.7344 -21.875 0.086354
-2.7344 -21.68 0.099778
-2.7344 -21.484 0.11773
-2.7344 -21.289 0.14679
-2.7344 -21.094 0.16224
-2.7344 -20.898 0.17532
-2.7344 -20.703 0.17621
-2.7344 -20.508 0.18844
-2.7344 -20.313 0.20245
-2.7344 -20.117 0.21761
-2.7344 -19.922 0.21192
-2.7344 -19.727 0.19306
-2.7344 -19.531 0.16134
-2.7344 -19.336 0.11846
-2.7344 -19.141 0.08521
-2.7344 -18.945 0.046467
-2.7344 -18.75 -0.0091853
-2.7344 -18.555 -0.063817
-2.7344 -18.359 -0.090858
-2.7344 -18.164 -0.092267
-2.7344 -17.969 -0.093348
-2.7344 -17.773 -0.086472
-2.7344 -17.578 -0.093671
-2.7344 -17.383 -0.1163
-2.7344 -17.188 -0.1335
-2.7344 -16.992 -0.1478
-2.7344 -16.797 -0.13925
-2.7344 -16.602 -0.15089
-2.7344 -16.406 -0.17894
-2.7344 -16.211 -0.19369
-2.7344 -16.016 -0.21072
-2.7344 -15.82 -0.2287
-2.7344 -15.625 -0.25059
-2.7344 -15.43 -0.247
-2.7344 -15.234 -0.23535
-2.7344 -15.039 -0.2241
-2.7344 -14.844 -0.22827
-2.7344 -14.648 -0.25617
-2.7344 -14.453 -0.27016
-2.7344 -14.258 -0.26723
-2.7344 -14.063 -0.25284
-2.7344 -13.867 -0.25543
-2.7344 -13.672 -0.23719
-2.7344 -13.477 -0.21115
-2.7344 -13.281 -0.17974
-2.7344 -13.086 -0.14914
-2.7344 -12.891 -0.1239
-2.7344 -12.695 -0.12124
-2.7344 -12.5 -0.13521
-2.7344 -12.305 -0.13722
-2.7344 -12.109 -0.12684
-2.7344 -11.914 -0.11264
-2.7344 -11.719 -0.10832
-2.7344 -11.523 -0.10353
-2.7344 -11.328 -0.084539
-2.7344 -11.133 -0.064893
-2.7344 -10.938 -0.042905
-2.7344 -10.742 0.0006624
-2.7344 -10.547 0.02054
-2.7344 -10.352 0.012847
-2.7344 -10.156 -0.0079487
-2.7344 -9.9609 -0.022656
-2.7344 -9.7656 -0.031081
-2.7344 -9.5703 -0.020125
-2.7344 -9.375 -0.019838
-2.7344 -9.1797 -0.020345
-2.7344 -8.9844 -0.0078537
-2.7344 -8.7891 -0.042892
-2.7344 -8.5938 -0.087337
-2.7344 -8.3984 -0.10686
-2.7344 -8.2031 -0.11986
-2.7344 -8.0078 -0.12062
-2.7344 -7.8125 -0.11916
-2.7344 -7.6172 -0.13577
-2.7344 -7.4219 -0.14711
-2.7344 -7.2266 -0.17874
-2.7344 -7.0313 -0.20959
-2.7344 -6.8359 -0.2243
-2.7344 -6.6406 -0.22524
-2.7344 -6.4453 -0.21609
-2.7344 -6.25 -0.23933
-2.7344 -6.0547 -0.25407
-2.7344 -5.8594 -0.24539
-2.7344 -5.6641 -0.23324
-2.7344 -5.4688 -0.23656
-2.7344 -5.2734 -0.22833
-2.7344 -5.0781 -0.20943
-2.7344 -4.8828 -0.16426
-2.7344 -4.6875 -0.12109
-2.7344 -4.4922 -0.11075
-2.7344 -4.2969 -0.11
-2.7344 -4.1016 -0.10064
-2.7344 -3.9063 -0.074928
-2.7344 -3.7109 -0.064729
-2.7344 -3.5156 -0.059675
-2.7344 -3.3203 -0.054677
-2.7344 -3.125 -0.06364
-2.7344 -2.9297 -0.064657
-2.7344 -2.7344 -0.067211
-2.7344 -2.5391 -0.069963
-2.7344 -2.3438 -0.063736
-2.7344 -2.1484 -0.072315
-2.7344 -1.9531 -0.085212
-2.7344 -1.7578 -0.068951
-2.7344 -1.5625 -0.072563
-2.7344 -1.3672 -0.075606
-2.7344 -1.1719 -0.084129
-2.7344 -0.97656 -0.099874
-2.7344 -0.78125 -0.099092
-2.7344 -0.58594 -0.10322
-2.7344 -0.39063 -0.13227
-2.7344 -0.19531 -0.16719
-2.7344 0 -0.19036
-2.7344 0.19531 -0.21954
-2.7344 0.39063 -0.25011
-2.7344 0.58594 -0.23435
-2.7344 0.78125 -0.20294
-2.7344 0.97656 -0.18343
-2.7344 1.1719 -0.15786
-2.7344 1.3672 -0.15175
-2.7344 1.5625 -0.15857
-2.7344 1.7578 -0.14164
-2.7344 1.9531 -0.098539
-2.7344 2.1484 -0.052857
-2.7344 2.3438 -0.043673
-2.7344 2.5391 -0.039794
-2.7344 2.7344 -0.02982
-2.7344 2.9297 -0.026702
-2.7344 3.125 -0.032102
-2.7344 3.3203 -0.050599
-2.7344 3.5156 -0.068353
-2.7344 3.7109 -0.092949
-2.7344 3.9063 -0.12603
-2.7344 4.1016 -0.16053
-2.7344 4.2969 -0.1611
-2.7344 4.4922 -0.17274
-2.7344 4.6875 -0.17738
-2.7344 4.8828 -0.1492
-2.7344 5.0781 -0.17045
-2.7344 5.2734 -0.19887
-2.7344 5.4688 -0.20042
-2.7344 5.6641 -0.18914
-2.7344 5.8594 -0.17621
-2.7344 6.0547 -0.151
-2.7344 6.25 -0.10123
-2.7344 6.4453 -0.052998
-2.7344 6.6406 -0.029643
-2.7344 6.8359 -0.03046
-2.7344 7.0313 -0.044291
-2.7344 7.2266 -0.050413
-2.7344 7.4219 -0.050534
-2.7344 7.6172 -0.023426
-2.7344 7.8125 -0.013574
-2.7344 8.0078 0.00023515
-2.7344 8.2031 0.0077326
-2.7344 8.3984 0.0085309
-2.7344 8.5938 0.022995
-2.7344 8.7891 0.047485
-2.7344 8.9844 0.041776
-2.7344 9.1797 0.015784
-2.7344 9.375 -0.016615
-2.7344 9.5703 -0.023376
-2.7344 9.7656 -0.023065
-2.7344 9.9609 -0.017922
-2.7344 10.156 -0.0039412
-2.7344 10.352 -0.0048673
-2.7344 10.547 -0.039323
-2.7344 10.742 -0.07575
-2.7344 10.938 -0.083886
-2.7344 11.133 -0.094924
-2.7344 11.328 -0.098188
-2.7344 11.523 -0.11773
-2.7344 11.719 -0.12881
-2.7344 11.914 -0.1459
-2.7344 12.109 -0.16662
-2.7344 12.305 -0.17966
-2.7344 12.5 -0.16971
-2.7344 12.695 -0.14863
-2.7344 12.891 -0.13467
-2.7344 13.086 -0.14932
-2.7344 13.281 -0.17678
-2.7344 13.477 -0.21033
-2.7344 13.672 -0.20536
-2.7344 13.867 -0.22158
-2.7344 14.063 -0.25412
-2.7344 14.258 -0.27317
-2.7344 14.453 -0.27697
-2.7344 14.648 -0.28033
-2.7344 14.844 -0.26321
-2.7344 15.039 -0.23414
-2.7344 15.234 -0.22853
-2.7344 15.43 -0.20634
-2.7344 15.625 -0.19425
-2.7344 15.82 -0.19614
-2.7344 16.016 -0.17184
-2.7344 16.211 -0.14805
-2.7344 16.406 -0.13928
-2.7344 16.602 -0.10277
-2.7344 16.797 -0.082249
-2.7344 16.992 -0.072641
-2.7344 17.188 -0.058302
-2.7344 17.383 -0.064851
-2.7344 17.578 -0.055396
-2.7344 17.773 -0.037515
-2.7344 17.969 -0.029693
-2.7344 18.164 -0.025328
-2.7344 18.359 -0.020949
-2.7344 18.555 -0.024243
-2.7344 18.75 -0.0019363
-2.7344 18.945 0.012125
-2.7344 19.141 0.043518
-2.7344 19.336 0.076365
-2.7344 19.531 0.087652
-2.7344 19.727 0.092411
-2.7344 19.922 0.090005
-2.7344 20.117 0.064613
-2.7344 20.313 0.062903
-2.7344 20.508 0.076114
-2.7344 20.703 0.063263
-2.7344 20.898 0.058758
-2.7344 21.094 0.064867
-2.7344 21.289 0.094784
-2.7344 21.484 0.1174
-2.7344 21.68 0.11436
